"JARAS_NEV","MEGYE_NEV","EV","LAKAS","SZJA","MUNKA","BERUHAZAS","CSOK","X","Y","CSOKTREND","MEGYE_SZH","BALATON","BUNOZES","SERTETT","PEDAGOGUS","ORVOS","GYORVOS"
"Mórahalmi","Csongrád-Csanád",2012,12.85994821,527.7178412,55.4,336,0,19.8281154653442,46.2707581233739,"nincs",0,0,2950.83676555,1755.20914794,9.6588785,NA,NA
"Mórahalmi","Csongrád-Csanád",2013,0.69670632,559.2186583,56.2,397,0,19.8281154653442,46.2707581233739,"nincs",0,0,2003.0306725,1598.94100639,9.35616438,NA,NA
"Mórahalmi","Csongrád-Csanád",2014,11.51611384,607.95324492,62.4,478,0,19.8281154653442,46.2707581233739,"nincs",0,0,1905.39337998,1186.50869816,9.03139013,NA,NA
"Mórahalmi","Csongrád-Csanád",2015,6.63234139,655.89865251,63.1,496,0,19.8281154653442,46.2707581233739,"nincs",0,0,3483.7245833,966.92556069,8.91964286,12222.17647059,6981
"Mórahalmi","Csongrád-Csanád",2016,1.74767123,724.35130581,67.3,301,0,19.8281154653442,46.2707581233739,"nincs",0,0,8794.28161974,831.89150457,8.89427313,12569.03030303,6911.2
"Mórahalmi","Csongrád-Csanád",2017,8.06649598,821.09044715,67.4,478,0,19.8281154653442,46.2707581233739,"nincs",0,0,2546.2069933,708.44877775,8.76211454,12238.78787879,6546.6
"Mórahalmi","Csongrád-Csanád",2018,7.02802425,955.52443736,68.2,509,0,19.8281154653442,46.2707581233739,"nincs",0,0,1156.10998858,629.00817008,8.58590308,12366.42424242,6781
"Mórahalmi","Csongrád-Csanád",2019,12.61365428,1111.73563141,69.3,623,0,19.8281154653442,46.2707581233739,"nincs",0,0,991.57337818,494.03479266,8.62946429,12231.03030303,7329.55555556
"Mórahalmi","Csongrád-Csanád",2020,10.46462955,1201.95039182,70.6,569,0,19.8281154653442,46.2707581233739,"nincs",0,0,844.14678387,460.44370029,8.74324324,11866.24242424,7063.75
"Mórahalmi","Csongrád-Csanád",2021,9.02401777,1318.99828848,73.5,706,0,19.8281154653442,46.2707581233739,"nincs",0,0,1114.11911703,520.61640983,8.47533632,11291.9375,7346
"Móri","Fejér",2012,4.63130473,972.27302128,58.7,346,0,18.2003886709643,47.3453688564373,"nincs",0,0,1852.52189015,1224.40118677,9.93117409,NA,NA
"Móri","Fejér",2013,3.48862563,1037.39466348,60.3,404,0,18.2003886709643,47.3453688564373,"nincs",0,0,1546.62402791,1151.24645686,9.78823529,NA,NA
"Móri","Fejér",2014,2.92821481,1127.45946718,63.9,728,0,18.2003886709643,47.3453688564373,"nincs",0,0,1440.68168841,963.38267375,9.61710037,NA,NA
"Móri","Fejér",2015,4.71538246,1209.36146515,68.9,641,0,18.2003886709643,47.3453688564373,"nincs",0,0,1214.21098389,819.29770272,9.12411348,12965.05882353,5139.25
"Móri","Fejér",2016,4.13393964,1315.98769363,68.4,536,92,18.2003886709643,47.3453688564373,"magas",0,0,1325.81350027,882.8913955,9.00357143,13323.39393939,5337.75
"Móri","Fejér",2017,5.31553613,1486.89019755,69.4,519,84,18.2003886709643,47.3453688564373,"alacsony",0,0,1187.13640256,741.22198269,9.01459854,13511.8125,5225
"Móri","Fejér",2018,5.82335814,1672.69711111,70.7,664,65,18.2003886709643,47.3453688564373,"nincs",0,0,755.4185048,466.23485843,9.5875,14407.25925926,5317.75
"Móri","Fejér",2019,9.11295657,1851.67220492,72.4,847,73,18.2003886709643,47.3453688564373,"alacsony",0,0,861.3213787,482.104799,9.27272727,14743.25925926,5270.5
"Móri","Fejér",2020,7.05539959,1883.04419155,74.6,825,71,18.2003886709643,47.3453688564373,"alacsony",0,0,846.64795026,552.67296753,9.20599251,13382.62068966,4444.5
"Móri","Fejér",2021,11.2329658,2112.61726285,74.7,953,70,18.2003886709643,47.3453688564373,"alacsony",0,0,801.08782406,452.27467557,9.49042146,11603.3125,3524.5
"Mosonmagyaróvári","Győr-Moson-Sopron",2012,31.86743149,782.01677944,61.6,920,0,17.2714391767965,47.8491318729384,"nincs",0,0,3592.70651481,2100.47939701,10.25645756,NA,NA
"Mosonmagyaróvári","Győr-Moson-Sopron",2013,12.79273703,814.14050537,63.4,852,0,17.2714391767965,47.8491318729384,"nincs",0,0,2924.44719557,2045.46236115,10.61651376,NA,NA
"Mosonmagyaróvári","Győr-Moson-Sopron",2014,33.35224205,864.25094286,67.2,886,0,17.2714391767965,47.8491318729384,"nincs",0,0,3029.0396878,1962.86145834,10.43315508,NA,NA
"Mosonmagyaróvári","Győr-Moson-Sopron",2015,24.42549207,911.60130099,68.3,879,0,17.2714391767965,47.8491318729384,"nincs",0,0,2390.98427948,1652.7916302,10.20979021,13705.90769231,7460.85714286
"Mosonmagyaróvári","Győr-Moson-Sopron",2016,31.97021509,983.94453844,69.8,742,95,17.2714391767965,47.8491318729384,"magas",0,0,2221.72760567,1417.75088862,9.80033557,13407.97014925,7340.85714286
"Mosonmagyaróvári","Győr-Moson-Sopron",2017,85.70263459,1087.68201911,71.8,885,79,17.2714391767965,47.8491318729384,"alacsony",0,0,2036.27320556,1239.41251579,9.90273038,13262.74626866,7398
"Mosonmagyaróvári","Győr-Moson-Sopron",2018,58.69357338,1217.35767817,73.6,901,70,17.2714391767965,47.8491318729384,"alacsony",0,0,1854.45312758,1184.42312131,9.89845095,13597.32307692,7380.71428571
"Mosonmagyaróvári","Győr-Moson-Sopron",2019,67.69290852,1362.41858364,74.4,1063,59,17.2714391767965,47.8491318729384,"nincs",0,0,1860.25319751,1152.08123149,9.91463415,13453.63076923,7548
"Mosonmagyaróvári","Győr-Moson-Sopron",2020,108.09237215,1367.17967171,76.7,978,63,17.2714391767965,47.8491318729384,"nincs",0,0,1672.01432794,1054.34362995,9.65816327,13322.39393939,6267
"Mosonmagyaróvári","Győr-Moson-Sopron",2021,38.74223459,1520.07313768,77.5,919,61,17.2714391767965,47.8491318729384,"nincs",0,0,1959.32065368,852.57592676,9.40614334,12479.50769231,5369.28571429
"Nagyatádi","Somogy",2012,0.38194909,582.08745148,52.2,212,0,17.3782311557849,46.2416542574136,"nincs",0,0,4048.66031358,2555.23938659,9.36651584,NA,NA
"Nagyatádi","Somogy",2013,1.54044634,616.40699248,52.6,249,0,17.3782311557849,46.2416542574136,"nincs",0,0,3107.85049968,2249.05166272,8.96017699,NA,NA
"Nagyatádi","Somogy",2014,0.77858881,658.13933929,57,363,0,17.3782311557849,46.2416542574136,"nincs",0,0,2619.9513382,1954.25790754,8.56331878,NA,NA
"Nagyatádi","Somogy",2015,0,720.25582461,57.7,554,0,17.3782311557849,46.2416542574136,"nincs",0,0,2372.89469542,1707.8545569,7.96311475,13103.51515152,8270.5
"Nagyatádi","Somogy",2016,1.58894097,800.68023144,61.5,366,69,17.3782311557849,46.2416542574136,"alacsony",0,0,1592.91332327,1068.56280289,7.95850622,13937.33333333,8393.5
"Nagyatádi","Somogy",2017,2.41273926,905.29319474,60.7,530,74,17.3782311557849,46.2416542574136,"alacsony",0,0,1576.32298536,940.96831269,7.66806723,15529.46153846,9154.5
"Nagyatádi","Somogy",2018,3.27546675,1024.60269865,60.9,582,62,17.3782311557849,46.2416542574136,"nincs",0,0,1351.13003603,880.28169014,8.06818182,16079.92,8432.5
"Nagyatádi","Somogy",2019,2.50166778,1152.66134822,62.9,732,73,17.3782311557849,46.2416542574136,"alacsony",0,0,1313.37558372,879.75316878,7.95813953,15602.07692308,8315.5
"Nagyatádi","Somogy",2020,2.11546191,1212.12677587,65,699,59,17.3782311557849,46.2416542574136,"nincs",0,0,1116.96388907,740.41166889,8.31400966,14530.64,6697
"Nagyatádi","Somogy",2021,NA,1340.18773727,65.1,710,62,17.3782311557849,46.2416542574136,"nincs",0,0,850.16853088,485.19719187,8.77272727,13105.47826087,3180
"Nagykállói","Szabolcs-Szatmár-Bereg",2012,1.30827978,508.05399664,50,275,0,21.8370227882535,47.7964344200142,"nincs",0,0,2966.52439124,2119.41323652,11.12556054,NA,NA
"Nagykállói","Szabolcs-Szatmár-Bereg",2013,0,543.42156082,51.4,363,0,21.8370227882535,47.7964344200142,"nincs",0,0,2402.4024024,1755.6017556,10.57013575,NA,NA
"Nagykállói","Szabolcs-Szatmár-Bereg",2014,0.33281747,609.52669039,55.1,336,0,21.8370227882535,47.7964344200142,"nincs",0,0,2156.65718137,1680.72820462,10.5990566,NA,NA
"Nagykállói","Szabolcs-Szatmár-Bereg",2015,1.3385089,663.14497365,57.1,394,0,21.8370227882535,47.7964344200142,"nincs",0,0,2071.34252443,1566.05541427,10.91044776,16413.92592593,7324.33333333
"Nagykállói","Szabolcs-Szatmár-Bereg",2016,0,745.18060233,59.9,322,94,21.8370227882535,47.7964344200142,"magas",0,0,2261.75050065,1622.26747219,11.11052632,16071.77777778,6763.33333333
"Nagykállói","Szabolcs-Szatmár-Bereg",2017,1.01820897,853.8810167,64,335,100,21.8370227882535,47.7964344200142,"magas",0,0,1710.59107031,1456.0388277,11.05978261,15564.21428571,7064.66666667
"Nagykállói","Szabolcs-Szatmár-Bereg",2018,1.36836344,970.55675464,65.1,429,91,21.8370227882535,47.7964344200142,"magas",0,0,1826.76518883,1101.53256705,11.09392265,16151.35714286,6994.33333333
"Nagykállói","Szabolcs-Szatmár-Bereg",2019,2.75610218,1090.24220419,65.1,483,97,21.8370227882535,47.7964344200142,"magas",0,0,1450.39877353,1102.440873,11.03932584,17119.7037037,7103.66666667
"Nagykállói","Szabolcs-Szatmár-Bereg",2020,7.97088893,1173.35585705,66.1,464,100,21.8370227882535,47.7964344200142,"magas",0,0,1545.65933114,1008.49072951,10.73913043,15436.14285714,6066
"Nagykállói","Szabolcs-Szatmár-Bereg",2021,3.49729834,1282.76214936,66.9,590,100,21.8370227882535,47.7964344200142,"magas",0,0,1339.46526308,874.32458426,10.94475138,15079.86206897,8256.8
"Nagykanizsai","Zala",2012,5.10265912,770.31664604,59,269,0,17.0176685035261,46.5117491191956,"nincs",1,0,3203.19426461,1951.76711464,10.35363458,NA,NA
"Nagykanizsai","Zala",2013,0.6434344,797.34172567,59.1,260,0,17.0176685035261,46.5117491191956,"nincs",1,0,2777.06285067,1983.06480671,9.92379182,NA,NA
"Nagykanizsai","Zala",2014,2.07820547,852.61173375,62.6,324,0,17.0176685035261,46.5117491191956,"nincs",1,0,3074.44521656,1576.83840004,9.87202925,NA,NA
"Nagykanizsai","Zala",2015,4.33340993,892.23196454,64.1,375,0,17.0176685035261,46.5117491191956,"nincs",1,0,2529.13561603,1321.03345261,9.98540146,14140.46575342,7072.5
"Nagykanizsai","Zala",2016,2.65074453,966.33137449,67.1,268,84,17.0176685035261,46.5117491191956,"alacsony",1,0,1571.89150503,974.14861399,9.66131907,14162.19444444,6574.6
"Nagykanizsai","Zala",2017,6.81590378,1069.90487732,70.2,260,70,17.0176685035261,46.5117491191956,"alacsony",1,0,1618.44303375,1085.19879719,8.82207578,13593.56756757,6488.8
"Nagykanizsai","Zala",2018,2.02055579,1197.83939022,71.8,430,67,17.0176685035261,46.5117491191956,"alacsony",1,0,1410.34793971,1018.36011692,9.12692967,13800.73972603,6362.3
"Nagykanizsai","Zala",2019,7.33003482,1331.2837674,72.5,507,71,17.0176685035261,46.5117491191956,"alacsony",1,0,1194.52419251,777.79813899,8.96949153,14147.66197183,6431.7
"Nagykanizsai","Zala",2020,7.67307231,1381.58108682,73.3,502,61,17.0176685035261,46.5117491191956,"nincs",1,0,1171.51371904,709.75918885,9.10068259,14049.73913043,6376.88888889
"Nagykanizsai","Zala",2021,5.5298265,1535.99855426,74.1,684,59,17.0176685035261,46.5117491191956,"nincs",1,0,1154.35128223,680.16865971,9.05614035,14152.96969697,7209.125
"Nagykátai","Pest",2012,8.96972373,665.60145366,58.9,286,0,19.7087010892006,47.399967192245,"nincs",0,0,4700.13523583,3136.64339138,13.09555556,NA,NA
"Nagykátai","Pest",2013,3.61168798,699.24158836,60.6,328,0,19.7087010892006,47.399967192245,"nincs",0,0,3068.54567049,2504.56670163,12.50535332,NA,NA
"Nagykátai","Pest",2014,3.35221281,755.83621542,63.9,340,0,19.7087010892006,47.399967192245,"nincs",0,0,3306.11988351,2652.43838563,11.54048583,NA,NA
"Nagykátai","Pest",2015,4.063275,808.98554647,65.4,400,0,19.7087010892006,47.399967192245,"nincs",0,0,2625.71632736,2077.87476706,11.05928854,14025.90625,7963.46666667
"Nagykátai","Pest",2016,4.62055447,904.86462717,68.1,379,88,19.7087010892006,47.399967192245,"magas",0,0,2093.25119014,1519.18230188,11.23819302,15021.31034483,8223.46666667
"Nagykátai","Pest",2017,8.51503392,1041.30367515,69.2,513,79,19.7087010892006,47.399967192245,"alacsony",0,0,1916.58058572,1287.02643848,11.02443992,16090.96296296,9077.42857143
"Nagykátai","Pest",2018,6.80376012,1188.43686171,70.6,694,72,19.7087010892006,47.399967192245,"alacsony",0,0,1546.81403519,1078.8819617,11.10062893,15906.72727273,8850.85714286
"Nagykátai","Pest",2019,8.54447607,1363.08699529,72,769,52,19.7087010892006,47.399967192245,"nincs",0,0,1256.86486635,866.85087822,11.36521739,16006.2962963,8468.85714286
"Nagykátai","Pest",2020,4.92961604,1480.7227937,74.7,811,58,19.7087010892006,47.399967192245,"nincs",0,0,1268.00679192,806.53995728,12.03837472,16325.38461538,7213.85714286
"Nagykátai","Pest",2021,12.12641446,1643.99065581,75.7,1136,55,19.7087010892006,47.399967192245,"nincs",0,0,1020.52634089,574.9827982,12.17647059,15364.30769231,5844.15384615
"Nagykőrösi","Pest",2012,5.72184673,640.82708392,58.9,286,0,19.8140311716794,47.0355040218575,"nincs",0,0,3815.75653542,1927.54711583,12.41145833,NA,NA
"Nagykőrösi","Pest",2013,7.57903854,688.48111289,60.6,328,0,19.8140311716794,47.0355040218575,"nincs",0,0,3233.72311246,2335.065685,11.65686275,NA,NA
"Nagykőrösi","Pest",2014,3.63273091,757.62176184,63.9,340,0,19.8140311716794,47.0355040218575,"nincs",0,0,2826.26464445,2165.10761965,10.98598131,NA,NA
"Nagykőrösi","Pest",2015,2.55269492,818.53287396,65.4,400,0,19.8140311716794,47.0355040218575,"nincs",0,0,2654.80271315,2023.92239807,11.11004785,14564.96,8515.25
"Nagykőrösi","Pest",2016,2.9250457,914.59842293,68.1,379,88,19.8140311716794,47.0355040218575,"magas",0,0,2745.88665448,2197.44058501,10.44444444,13059.69230769,9223.25
"Nagykőrösi","Pest",2017,12.07574787,1065.25600201,69.2,513,79,19.8140311716794,47.0355040218575,"alacsony",0,0,2195.59052237,1482.0236026,10.15813953,12639.76923077,8913.25
"Nagykőrösi","Pest",2018,7.33030347,1216.12791158,70.6,694,72,19.8140311716794,47.0355040218575,"alacsony",0,0,2026.82891072,1469.72584665,10.1047619,12811.68,8921.25
"Nagykőrösi","Pest",2019,6.60586821,1390.53723079,72,769,52,19.8140311716794,47.0355040218575,"nincs",0,0,1750.55507643,1420.26166578,9.81603774,13378.58333333,8348.5
"Nagykőrösi","Pest",2020,12.49311042,1471.89626586,74.7,811,58,19.8140311716794,47.0355040218575,"nincs",0,0,1767.40767959,1252.98548595,9.59722222,14186.69565217,6060.75
"Nagykőrösi","Pest",2021,5.15786759,1636.06672932,75.7,1136,55,19.8140311716794,47.0355040218575,"nincs",0,0,1646.83343772,1101.57314962,10.12621359,13398.19047619,7513.5
"Nyíradonyi","Hajdú-Bihar",2012,2.67921432,471.55794075,51.5,293,0,21.9514756531131,47.5696874951838,"nincs",0,0,2689.2613741,2076.39109831,11.26315789,NA,NA
"Nyíradonyi","Hajdú-Bihar",2013,1.34106682,501.63051489,53.2,333,0,21.9514756531131,47.5696874951838,"nincs",0,0,2232.87625306,1632.74885171,10.93233083,NA,NA
"Nyíradonyi","Hajdú-Bihar",2014,3.35294808,561.30334885,56.5,449,0,21.9514756531131,47.5696874951838,"nincs",0,0,1894.41566497,1401.53229727,10.36329588,NA,NA
"Nyíradonyi","Hajdú-Bihar",2015,3.02424436,613.72049346,58.4,436,0,21.9514756531131,47.5696874951838,"nincs",0,0,1713.73847007,1266.82235925,10.27307692,15696.44444444,8176
"Nyíradonyi","Hajdú-Bihar",2016,3.03900051,698.01574675,62.5,296,90,21.9514756531131,47.5696874951838,"magas",0,0,1411.44690191,948.84349147,9.71153846,15866.37037037,9524.8
"Nyíradonyi","Hajdú-Bihar",2017,2.37051085,794.22146424,64.6,507,89,21.9514756531131,47.5696874951838,"magas",0,0,1307.16740886,870.31612455,9.25378788,15869.35714286,12738.5
"Nyíradonyi","Hajdú-Bihar",2018,2.03974095,910.00633285,66.2,771,71,21.9514756531131,47.5696874951838,"alacsony",0,0,1033.46874947,584.72573983,9.17254902,15875.7037037,12881
"Nyíradonyi","Hajdú-Bihar",2019,0.68417002,1051.61615663,66.5,809,62,21.9514756531131,47.5696874951838,"nincs",0,0,947.5754725,574.70281365,9.02307692,15432.74074074,12313
"Nyíradonyi","Hajdú-Bihar",2020,2.06171397,1104.37340704,69.1,817,66,21.9514756531131,47.5696874951838,"nincs",0,0,996.49508625,632.25895127,9.38582677,14270.35714286,10204.5
"Nyíradonyi","Hajdú-Bihar",2021,2.41675154,1198.6040815,70.4,868,59,21.9514756531131,47.5696874951838,"nincs",0,0,763.00298641,472.99280153,9.13671875,13659.64285714,8245
"Nyírbátori","Szabolcs-Szatmár-Bereg",2012,6.65817176,514.89609686,50,275,0,22.1192162364728,47.7717529357229,"nincs",0,0,10641.59520612,2851.53424941,10.4975,NA,NA
"Nyírbátori","Szabolcs-Szatmár-Bereg",2013,0.68968688,548.73507783,51.4,363,0,22.1192162364728,47.7717529357229,"nincs",0,0,3301.30120925,2455.28530047,10.3202934,NA,NA
"Nyírbátori","Szabolcs-Szatmár-Bereg",2014,0.46044756,613.86391915,55.1,336,0,22.1192162364728,47.7717529357229,"nincs",0,0,3027.44267428,2171.01022194,9.3258427,NA,NA
"Nyírbátori","Szabolcs-Szatmár-Bereg",2015,0.69145136,671.49936982,57.1,394,0,22.1192162364728,47.7717529357229,"nincs",0,0,3272.86975361,2155.0233941,8.88986784,17015.75609756,5855.25
"Nyírbátori","Szabolcs-Szatmár-Bereg",2016,1.85316022,771.0625,59.9,322,94,22.1192162364728,47.7717529357229,"magas",0,0,2585.15850311,1913.38792434,9.36533958,17108.47619048,6081.5
"Nyírbátori","Szabolcs-Szatmár-Bereg",2017,7.95693892,880.85200036,64,335,100,22.1192162364728,47.7717529357229,"magas",0,0,2480.69272174,1722.4432483,9.26328502,16833.14285714,5723.25
"Nyírbátori","Szabolcs-Szatmár-Bereg",2018,1.18435701,983.56775186,65.1,429,91,22.1192162364728,47.7717529357229,"magas",0,0,2292.91517635,1461.49655352,9.25935162,16531.71428571,5353
"Nyírbátori","Szabolcs-Szatmár-Bereg",2019,1.67386028,1097.0895257,65.1,483,97,22.1192162364728,47.7717529357229,"magas",0,0,1712.11994405,1212.35308887,9.40153453,17322,5043
"Nyírbátori","Szabolcs-Szatmár-Bereg",2020,20.74663772,1151.86581135,66.1,464,100,22.1192162364728,47.7717529357229,"magas",0,0,2342.44014233,1773.11380496,9.64136126,16772.8,4294.5
"Nyírbátori","Szabolcs-Szatmár-Bereg",2021,1.70384704,1246.51893451,66.9,590,100,22.1192162364728,47.7717529357229,"magas",0,0,2662.86952183,1745.22618569,9.65789474,17950.75,3642
"Nyíregyházi","Szabolcs-Szatmár-Bereg",2012,11.08564409,765.428617,50,275,0,21.6727009950659,47.9488285206976,"nincs",1,0,4316.21050739,2106.87160128,10.84821429,NA,NA
"Nyíregyházi","Szabolcs-Szatmár-Bereg",2013,11.4770549,801.24293742,51.4,363,0,21.6727009950659,47.9488285206976,"nincs",1,0,4013.36385869,2654.744951,10.64428457,NA,NA
"Nyíregyházi","Szabolcs-Szatmár-Bereg",2014,6.74782127,871.75658822,55.1,336,0,21.6727009950659,47.9488285206976,"nincs",1,0,3411.86712817,2295.46419889,10.77644231,NA,NA
"Nyíregyházi","Szabolcs-Szatmár-Bereg",2015,5.85465958,930.86802792,57.1,394,0,21.6727009950659,47.9488285206976,"nincs",1,0,3110.8160309,2044.30226944,10.45872274,13610,7586.58064516
"Nyíregyházi","Szabolcs-Szatmár-Bereg",2016,10.46604133,1021.30837643,59.9,322,94,21.6727009950659,47.9488285206976,"magas",1,0,2243.84666342,1424.71256197,10.36658933,13694.83687943,7905.93548387
"Nyíregyházi","Szabolcs-Szatmár-Bereg",2017,15.78493631,1156.47115979,64,335,100,21.6727009950659,47.9488285206976,"magas",1,0,2534.08939131,1385.43171801,10.2045977,13737.78571429,7660.90322581
"Nyíregyházi","Szabolcs-Szatmár-Bereg",2018,11.02955739,1304.82975271,65.1,429,91,21.6727009950659,47.9488285206976,"magas",1,0,2222.97377586,1065.17493426,10.25348837,13655.70212766,7901.56666667
"Nyíregyházi","Szabolcs-Szatmár-Bereg",2019,18.25965349,1461.26045976,65.1,483,97,21.6727009950659,47.9488285206976,"magas",1,0,1394.81767828,862.29534226,10.24244771,13701.56338028,7781.3220339
"Nyíregyházi","Szabolcs-Szatmár-Bereg",2020,46.16734593,1573.35305503,66.1,464,100,21.6727009950659,47.9488285206976,"magas",1,0,1449.22662052,932.51923894,10.25615385,13697.87323944,6486.16393443
"Nyíregyházi","Szabolcs-Szatmár-Bereg",2021,21.38478792,1774.21631745,66.9,590,100,21.6727009950659,47.9488285206976,"magas",1,0,1651.79051511,916.84205675,10.19183359,12432.92307692,5789
"Orosházi","Békés",2012,1.5486019,681.17340365,54.1,271,0,20.7002703661885,46.5430640702996,"nincs",0,0,2168.04266398,1124.67213194,10.96590909,NA,NA
"Orosházi","Békés",2013,2.15085301,722.5828385,54.9,358,0,20.7002703661885,46.5430640702996,"nincs",0,0,1826.26973652,1200.56704307,10.41304348,NA,NA
"Orosházi","Békés",2014,2.56950003,779.70550001,56.4,514,0,20.7002703661885,46.5430640702996,"nincs",0,0,1824.34502456,1004.08155198,10.58309859,NA,NA
"Orosházi","Békés",2015,4.00028002,848.30932358,60.2,616,0,20.7002703661885,46.5430640702996,"nincs",0,0,1538.10766754,1030.07210505,10.4,12619.96,8121.14285714
"Orosházi","Békés",2016,2.228638,918.81403836,63.6,261,100,20.7002703661885,46.5430640702996,"magas",0,0,1329.07866079,905.63744112,9.8953168,12546.04081633,10456
